clasa,lectia,id,rol,check,gravitate,necunoscut,prindea_text,ce
cls6,lectia6-proiect,cls6-l6-03,PROFESORUL,unde_se_salveaza_fisierul,important,True,nu,"Un proiect care trece peste două ore (sau acasă) nu spune unde se salvează și cu ce nume; butonul „Salveaza raspunsul” păstrează doar textul din pagină, nu prezentarea."
cls6,lectia6-proiect,cls6-l6-04,NORMA,U16,important,False,da,"Rezolvarea-model a Ex.1 îi propune elevului poze cu echipa lui de pe telefon — poze cu alți copii, adică date personale ale unor minori — deși lecția 3 a modulului spune „NU pune date personale reale”"
cls6,lectia6-proiect,cls6-l6-05,SPECIALISTUL,U3,minor,False,nu,"Rezolvarea Ex.3 învață că la exportul PDF „se pierd hyperlinkurile”; Microsoft spune că PDF-ul din PowerPoint pentru web le păstrează, iar pe Mac nu — deci elevul învață o regulă absolută care depinde"
cls6,lectia6-proiect,cls6-l6-06,NORMA,U16,important,False,nu,Programa cere tuturor „susținerea în fața colegilor”; lecția pune susținerea doar la nivelul performanță și o trimite acasă.
cls6,lectia6-proiect,cls6-l6-07,PROFESORUL,U10,important,True,nu,La Izvoare ora de mini-proiect nu există (calendarul o comasează în ora 8 + temă acasă) și ipoteza de lucru e fără calculatoare; lecția nu are variantă fără PowerPoint.
cls6,lectia6-proiect,cls6-l6-08,ELEVUL,U9,minor,False,da,"Cifrele se bat cap în cap: „1 minut per slide” dă 7 minute pentru cele 7 diapozitive cerute, dar Ex.3 cere 3-5 minute; 1-2 animații pe diapozitiv în atom, 2-3 în întrebare (R3.4)."
cls6,lectia6-proiect,cls6-l6-09,ELEVUL,fara_cont_email_stick,minor,True,nu,Ex.2 lasă alegerea „PowerPoint sau Google Slides”; Google Slides cere cont Google și internet și n-a fost predat în modul.
cls6,lectia6-proiect,cls6-l6-10,SPECIALISTUL,denumiri_animatii_tranzitii_ro,important,True,nu,"Toate comenzile noi ale proiectului sunt date doar în engleză; în PowerPoint în română elevul caută „Plasare în acest document”, fila „Proiectare”, „Creare document PDF/XPS”."
cls6,lectia6-proiect,cls6-l6-11,NORMA,U16,minor,False,da,"Lecția despre „ai greseli de scriere?” e scrisă fără diacritice (0,0 la 1.000 de litere), ca L1-L5."
cls7,lectia1-interfata-word,cls7-l1-01,PROFESORUL,U12,important,False,nu,"Lecția nu încape în oră: doar citirea teoriei și cele 11 întrebări iau cât ora întreagă, iar exercițiile din Word mai cer încă ~40 de minute."
cls7,lectia1-interfata-word,cls7-l1-02,PROFESORUL,U17,important,True,nu,"E o lecție despre o fereastră de program fără nicio imagine a ferestrei: la Izvoare, fără calculatoare, nu ai ce le arăta copiilor."
cls7,lectia1-interfata-word,cls7-l1-03,NORMA,U16,important,False,nu,Prima oră de tehnoredactare e scrisă fără diacritice și îi dă elevului chiar textul de tastat fără ș și ț.
cls7,lectia1-interfata-word,cls7-l1-04,ELEVUL,U4,important,True,nu,"Toate numele de meniu sunt în engleză; într-un Word în română elevul caută 'Home', 'Show Below the Ribbon', 'Heading 1' și nu le găsește."
cls7,lectia1-interfata-word,cls7-l1-05,ELEVUL,U1,important,False,da,"Rezolvarea Ex.2 îl trimite să dea click dreapta pe Quick Print și Print Preview 'din Ribbon', dar aceeași lecție spune că Quick Print nu e pe panglică — elevul caută un buton care nu există acolo."
cls7,lectia1-interfata-word,cls7-l1-06,SPECIALISTUL,U3,important,True,nu,"Lecția spune că bara de acces rapid are implicit Save/Undo/Redo; în Office 2021/365 bara poate fi ascunsă sau doar o săgeată, iar Undo/Redo au fost mutate pe fila Home — Ex.2 nu are pasul de afișare."
cls7,lectia1-interfata-word,cls7-l1-07,PROFESORUL,unde_se_salveaza_fisierul,important,True,nu,"Toți elevii salvează același nume de fișier pe Desktop-ul unui PC comun; la ora următoare, despre gestionarea documentului, fișierul poate lipsi sau fi al altcuiva."
cls7,lectia1-interfata-word,cls7-l1-08,NORMA,U9,minor,False,da,Elevul vede o notă pentru autor despre acoperirea programei (R4.3).
cls7,lectia1-interfata-word,cls7-l1-09,NORMA,ghilimele_romanesti,minor,False,nu,"Ghilimelele românești sunt scrise greșit, cu două virgule și două apostrofuri, tocmai în rândul care le numește."
cls7,lectia1-interfata-word,cls7-l1-10,SPECIALISTUL,marcaje_paragraf_spatii_enter,minor,False,nu,La grupul Paragraph lipsește butonul ¶ (afișare marcaje) — primul instrument cu care un tehnoredactor vede spațiile și Enter-urile goale.
cls7,lectia1-interfata-word,cls7-l1-11,SPECIALISTUL,U3,minor,False,da,"Teoria spune că Ctrl+F1 poate să nu meargă în Microsoft 365, exercițiul îl cere fără rezervă; documentația Microsoft îl dă ca scurtătură valabilă."
cls7,lectia1-interfata-word,cls7-l1-12,ELEVUL,U11,minor,False,da,"Ex.3 nu spune unde se pun cele două titluri și subtitlul, cere un screenshot fără să spună cum, și numără 'minimum 4 fișiere' deși listează 3."
cls7,lectia2-formatare-text,cls7-l2-01,SPECIALISTUL,stil_vs_formatare_manuala_ce_cere_lectia,important,False,nu,"Lecția îi învață pe copii să facă titlurile „de mână” și să le copieze cu pensula; un tehnoredactor folosește stiluri de titlu, iar lecția 1 chiar le predase."
cls7,lectia2-formatare-text,cls7-l2-02,SPECIALISTUL,U4,important,True,nu,Scurtătura pe care lecția o predă și o notează în chestionar (Ctrl+Alt+V = Lipire specială) face altceva în Word 2024 și Microsoft 365: lipește formatarea.
cls7,lectia2-formatare-text,cls7-l2-03,PROFESORUL,U12,important,False,da,"Ora nu încape: citirea celor 10 atomi ia cam 40 de minute, iar cele trei exerciții în Word încă 30, plus pornirea calculatoarelor."
cls7,lectia2-formatare-text,cls7-l2-04,NORMA,U16,important,False,da,"La o lecție de tehnoredactare, textul pe care copilul îl scrie în Word e fără diacritice, deci și documentul lui iese greșit."
cls7,lectia2-formatare-text,cls7-l2-05,ELEVUL,U4,important,True,nu,"Toate butoanele sunt numite doar în engleză; într-un Word în română elevul caută „Font Color” și găsește „Culoarea fontului”, caută „Format Painter” și găsește „Descriptor de formate”."
cls7,lectia2-formatare-text,cls7-l2-06,SPECIALISTUL,U4,minor,False,nu,"Lecția trimite elevul să caute Emboss și Engrave în fereastra Font, de unde au dispărut în Word 2010."
cls7,lectia2-formatare-text,cls7-l2-07,SPECIALISTUL,U4,minor,True,nu,Lecția spune că fontul implicit e Calibri 11 și că indicele se face cu Ctrl+=; documentația Microsoft de azi spune Aptos și Ctrl+Shift+Minus.
cls7,lectia2-formatare-text,cls7-l2-08,ELEVUL,U9,minor,False,da,"La chestionarul 9 variantele greșite spun singure că sunt altceva, iar cea corectă e singura fără explicație — se ghicește fără să citești (R1.2)."
cls7,lectia3-paragrafe,cls7-l3-01,PROFESORUL,U12,blocant,False,nu,"Ora 6 are în plan și lecția 2, și lecția 3; doar lecția 3 nu încape în 50 de minute nici dacă elevii lucrează de două ori mai repede."
cls7,lectia3-paragrafe,cls7-l3-02,ELEVUL,U1,important,False,nu,"La Ex.3, elevul care chiar corectează documentul vede textul strângându-se aproape la jumătate, deși lecția îi spune că «arată la fel»; crede că a greșit."
cls7,lectia3-paragrafe,cls7-l3-03,ELEVUL,U1,important,False,da,"Atomul 2 îi spune că semnătura se aliniază la dreapta, Ex.1 îi cere semnătura centrată «la fel ca un titlu» — și întrebarea îi dă deja răspunsul."
cls7,lectia3-paragrafe,cls7-l3-04,PROFESORUL,U4,important,True,nu,"Toate butoanele sunt numite în engleză (Home, Paragraph, View, Ruler, Special > Hanging); pe un Word în română elevul caută Pornire, Paragraf, Vizualizare, Riglă, Agățat."
cls7,lectia3-paragrafe,cls7-l3-05,SPECIALISTUL,U4,important,True,nu,"Lecția spune că Ctrl+Alt+V deschide Paste Special; în Word 365 și Word 2024, Ctrl+Alt+V lipește formatarea, iar «doar text» e Ctrl+Shift+V."
cls7,lectia3-paragrafe,cls7-l3-06,NORMA,U16,important,False,da,"Lecția cere o scrisoare oficială către director, dar tot textul lecției e fără diacritice și cu ghilimele drepte — singurul model pe care îl vede elevul."
cls7,lectia3-paragrafe,cls7-l3-07,ELEVUL,U2,minor,False,nu,"După ce termină toți pașii, sus scrie «Ai terminat lectia 10 din 10», dar bara de deasupra spune «Progres lectie 0%»."
cls7,lectia3-paragrafe,cls7-l3-08,PROFESORUL,U8,minor,False,da,"Tabulatorii și chenarele se predau pe două ecrane lungi, dar niciun exercițiu nu le cere; obiectivele din pliant nu le pomenesc."
cls7,lectia4-liste,cls7-l4-01,ELEVUL,U1,important,False,da,"La Ex.3, rezolvarea îi promite că Tab face singur marcatorii sub regulile I, II, III; aceeași lecție, la Ex.2, îi spune că Tab face litere a, b, c. Elevul care vede a., b. crede că a greșit, iar pasul"
cls7,lectia4-liste,cls7-l4-02,SPECIALISTUL,U4,important,False,nu,"Lecția spune că un clic pe marcator selectează un singur element și că clic pe marcator + Ctrl+A selectează lista. În Word, clicul pe marcator selectează deja toți marcatorii, iar Ctrl+A selectează to"
cls7,lectia4-liste,cls7-l4-03,PROFESORUL,U12,important,False,nu,"Lecția nu încape în 50 de minute: 10 atomi de citit, 3 documente Word și 3 răspunsuri scrise; chiar fără citire, exercițiile cu răspunsuri trec de 50 de minute."
cls7,lectia4-liste,cls7-l4-04,PROFESORUL,U10,important,False,nu,"Ora 7 din plan (20.10 / 23.10.2026) e «Formatarea imaginii, a tabelului și a paginii»; lecția de liste îi ia locul, iar programa nu numește listele deloc."
cls7,lectia4-liste,cls7-l4-05,PROFESORUL,U4,important,True,nu,"Toate butoanele sunt numite doar în engleză (Bullets, Numbering, Multilevel List, Define New Number Format, Restart at 1); pe un Word în română elevul caută Marcatori, Numerotare, Listă multinivel, De"
cls7,lectia4-liste,cls7-l4-06,NORMA,U16,important,False,da,"Lecția nu are nicio diacritică, iar textul pe care elevul îl tastează în regulament și în rețetă e dat fără diacritice — exact în exercițiul care cere «paralelism gramatical»."
cls7,lectia4-liste,cls7-l4-07,ELEVUL,U2,important,False,nu,"Atomul 4 explică «fiecare nivel e mai retras», dar singurul exemplu de listă pe niveluri apare pe ecran cu toate rândurile lipite de margine; lecția nu are nicio imagine care să arate retragerea."
cls7,lectia4-liste,cls7-l4-08,PROFESORUL,unde_se_salveaza_fisierul,important,False,nu,"Elevul face trei documente Word (listă, rețetă, regulament), dar lecția nu-i spune nicăieri să le salveze sau unde; la final de oră se pierd."
cls7,lectia4-liste,cls7-l4-09,ELEVUL,U1,minor,False,da,"La Ex.2 întrebarea cere trecerea «de la lista numerotată la cea cu marcatori», dar enunțul pune întâi marcatorii; caseta de răspuns cere «toate cele 4 întrebări» deși sunt două."
cls7,lectia4-liste,cls7-l4-10,SPECIALISTUL,stil_vs_formatare_manuala_ce_cere_lectia,minor,False,nu,"Toate cele trei titluri se fac cu Bold și mărime de mână, deși lecția 3 tocmai recomandase stilul de titlu; un regulament real se leagă de stiluri."
cls7,lectia5-tabele,cls7-l5-01,PROFESORUL,U12,blocant,False,nu,"Lecția nu încape nici în două ore: 11 atomi lungi de citit, trei tabele de construit în Word și o provocare; chiar la ritm dublu trec 77 de minute."
cls7,lectia5-tabele,cls7-l5-02,SPECIALISTUL,U4,important,False,nu,"Rezumatul de scurtături spune că Ctrl+A în tabel selectează întâi celula, apoi tabelul. În Word, Ctrl+A selectează tot documentul — asta e regula din Excel; chiar chestionarul 4 al lecției spune «Ctrl"
cls7,lectia5-tabele,cls7-l5-03,ELEVUL,U4,important,False,nu,Lecția îl învață că Backspace pe o selecție șterge doar textul. Elevul care selectează tot tabelul din pătrățel (cum l-a învățat atomul 4) și apasă Backspace pierde tot tabelul — așa scrie Microsoft.
cls7,lectia5-tabele,cls7-l5-04,ELEVUL,U1,important,False,nu,"Provocarea pentru elevii buni cere să îmbine primul rând al tabelului convertit și să scrie titlul acolo; primul rând conține un elev, deci numele și notele lui ajung amestecate cu titlul și tabelul r"
cls7,lectia5-tabele,cls7-l5-05,PROFESORUL,U10,important,False,nu,"Lecția înghite două ore din plan (ora 4 «Obiecte: text, imagini, tabele» și ora 7 «Formatarea imaginii, a tabelului și a paginii») și lasă pe dinafară imaginile din amândouă; nicio lecție M1 de clasa "
cls7,lectia5-tabele,cls7-l5-06,PROFESORUL,U4,important,True,nu,"Toate filele și butoanele sunt numite doar în engleză (Insert, Table Design, Layout, AutoFit Window, Borders and Shading); pe un Word în română elevul caută Proiectare tabel, Aspect tabel, Potrivire a"
cls7,lectia5-tabele,cls7-l5-07,ELEVUL,U2,important,False,nu,"O lecție despre tabele în care nu apare niciun tabel: grila 4x3, săgeata neagră, pătrățelul de mutare, Banded Rows, formularul — totul e descris în cuvinte. La Izvoare, fără calculator, elevul nu are "
cls7,lectia5-tabele,cls7-l5-08,NORMA,U16,important,False,da,"Lecția n-are diacritice, iar textul pe care elevul îl tastează într-un formular «oficial» e fără diacritice: INSCRIERE, Data nasterii, Scoala, Semnatura."
cls7,lectia5-tabele,cls7-l5-09,ELEVUL,U1,minor,False,da,"La Ex.2, pasul 7 cere să îmbine celulele din rândul de sus al coloanei Observații, dar acolo e o singură celulă; rezolvarea nu pomenește pasul, deci elevul nu află ce trebuia îmbinat."
cls7,lectia5-tabele,cls7-l5-10,SPECIALISTUL,U3,minor,False,da,Ex.1 promite că AutoFit Window face coloanele egale; atomul 7 al aceleiași lecții spune corect că le distribuie proporțional și că egalizarea e Distribute Columns. Pe un tabel proaspăt inserat elevul 
cls7,lectia5-tabele,cls7-l5-11,SPECIALISTUL,U4,minor,False,nu,"Lecția trimite la Paste Special cu Ctrl+Alt+V; în Word pentru Windows de azi Ctrl+Alt+V lipește formatarea, iar textul simplu se lipește cu Ctrl+Shift+V. A treia lecție la rând cu aceeași scurtătură."
cls7,lectia6-evaluare,cls7-l6-01,PROFESORUL,U16,blocant,False,nu,"Testul cere inserarea și formatarea imaginii, dar lecțiile 1-5 de pe site n-au predat-o; grila 11 afirmă totuși că elevul a învățat-o în Modulul 1."
cls7,lectia6-evaluare,cls7-l6-02,PROFESORUL,U1,blocant,False,nu,"Nu e un test: nicio cerință nu are puncte, Ex.2 e autoevaluare 1-5, grilele arată răspunsul corect la greșeală și scorul rămâne în browserul PC-ului. Planul cere test + barem, iar pe disc barem există"
cls7,lectia6-evaluare,cls7-l6-03,PROFESORUL,U12,important,False,nu,"Tot ce cere pagina (citit 11 atomi + grile + 3 documente) ia 107 minute; chiar la ritm dublu 57. Doar Ex.1, fără recapitulare, ia 27."
cls7,lectia6-evaluare,cls7-l6-04,SPECIALISTUL,U1,important,False,nu,"Ex.3 cere imagine cu încadrare Square și legenda „dedesubt”: cu Square, legenda curge pe lângă imagine, nu sub ea."
cls7,lectia6-evaluare,cls7-l6-05,ELEVUL,U3,important,False,da,"Aceeași tastă, două răspunsuri: atomul 5 spune că Ctrl+A în tabel selectează tabelul, atomul 7 spune tot documentul. Microsoft: tot conținutul documentului. A treia lecție cu greșeala."
cls7,lectia6-evaluare,cls7-l6-06,PROFESORUL,U1,minor,False,da,"Ex.2: cerința spune 3 coloane și 5 rânduri pentru 5 lecții cu antet — încap 4; rezolvarea spune 6 rânduri. Cu un barem, elevul care ascultă cerința pierde punctul."
cls7,lectia6-evaluare,cls7-l6-07,NORMA,U16,important,False,nu,0 diacritice într-un test de tehnoredactare care cere „o lucrare scolara reala”.
cls7,lectia6-evaluare,cls7-l6-08,PROFESORUL,U4,important,True,nu,"Toate comenzile sunt în engleză; dacă Word-ul din laborator e în română, elevul caută „Insert > Illustrations > Pictures” și găsește „Inserați › Imagini › Pe acest dispozitiv”, „Format imagine › Încad"
cls7,lectia6-evaluare,cls7-l6-09,PROFESORUL,unde_se_salveaza_fisierul,important,True,nu,"Ex.1 cere o imagine „This Device”, dar nu spune de unde vine fișierul, nici unde se salvează documentul; notarea după oră depinde de fișierele adunate."
cls7,lectia6-evaluare,cls7-l6-10,SPECIALISTUL,stil_vs_formatare_manuala_ce_cere_lectia,minor,False,da,"Atomul 9 spune că soluția e stilul de titlu, dar testul notează titlul făcut de mână și Format Painter — elevul învață forma pe care testul o numește greșeală."
cls7,lectia6-evaluare,cls7-l6-11,PROFESORUL,U10,minor,False,da,"Pe pagina modulului lecția 6 se cheamă „Aplicatie practica: Primul meu document”; deschisă, e „Evaluare - Word Fundamente”."
cls7,lectia6-evaluare,cls7-l6-12,SPECIALISTUL,U4,minor,True,nu,„Fontul implicit … Calibri 11” — în Microsoft 365 fontul implicit e Aptos; pe Office 2016-2021 e Calibri.
cls7,lectia6-evaluare,cls7-l6-13,ELEVUL,U1,minor,False,nu,"Provocarea „Ctrl+A apoi Ctrl+J” pe un document care are și un titlu îl decentrează: Ctrl+A ia tot documentul, nu paragraful."
cls8,lectia1-interfata,cls8-l1-01,ELEVUL,U1,blocant,False,da,"La toate trei exercițiile, „Vezi rezolvarea” arată rezolvarea altui exercițiu: o listă de cumpărături cu discount, erori de formule, ordinea operațiilor. Elevul care se verifică nu are cu ce, iar cel "
cls8,lectia1-interfata,cls8-l1-02,ELEVUL,U3,important,False,da,"Cinci din cele nouă întrebări întreabă ce se predă abia mai târziu: la „Ce este Excel?” e întrebat de adresa C7, la panglică de ștergerea foilor. Răspunsul se blochează după alegere, deci elevul care "
cls8,lectia1-interfata,cls8-l1-03,PROFESORUL,U12,important,False,nu,"Lecția nu încape în oră: citirea celor 9 atomi ia cam 29 de minute, exercițiile încă 25, plus pornirea calculatoarelor — peste o oră. Și conține materia a trei ore din planificare."
cls8,lectia1-interfata,cls8-l1-04,ELEVUL,U4,important,True,nu,"Toți pașii din Excel sunt cu nume englezești: Sheet1, Rename, Home, Insert, Formulas, Data. Într-un Excel în română elevul vede Foaie1, Redenumire, Pornire, Inserare, Formule, Date și nu găsește ce i "
cls8,lectia1-interfata,cls8-l1-05,NORMA,U16,important,False,nu,Lecția e scrisă fără diacritice și îi dă elevului să tasteze antete fără ele — la ora în care învață să facă un tabel curat.
cls8,lectia1-interfata,cls8-l1-06,ELEVUL,lipirea_tabelului_starter,important,False,nu,"Butonul „Copiaza” de lângă catalog copiază un text cu etichete („A1: Nume  B1: Nota1…”), nu un tabel. Lipit în Excel, nu apare catalogul în A1:D6, iar pașii următori (Ctrl+End, adrese) dau alte rezult"
cls8,lectia1-interfata,cls8-l1-07,PROFESORUL,unde_se_salveaza_fisierul,important,True,nu,"Elevul face un catalog și nu i se cere nicăieri să-l salveze; singura alternativă la Excel instalat e Excel Online cu cont Microsoft, pe care un copil de 14 ani de obicei nu-l are."
cls8,lectia1-interfata,cls8-l1-08,PROFESORUL,U17,important,True,nu,"Lecția despre fereastra Excel nu are nicio imagine a ferestrei; la Izvoare, fără calculatoare, profesorul n-are ce arăta, deși adresele, intervalul și catalogul s-ar putea face pe caiet."
cls8,lectia1-interfata,cls8-l1-09,ELEVUL,U1,minor,False,nu,"La Ex. 2 elevul apasă „+” și primește Foaie2, nu „Test” — pasul de redenumire lipsește; întrebarea finală cu Ctrl+End are două răspunsuri după foaia pe care stă și nu e dat niciunul."
cls8,lectia2-date,cls8-l2-01,SPECIALISTUL,U4,blocant,False,nu,"Tabelul de aliniere da scurtaturile Word-ului: in Excel Ctrl+L deschide „Create Table”, Ctrl+E porneste Flash Fill, Ctrl+R umple la dreapta."
cls8,lectia2-date,cls8-l2-02,PROFESORUL,numar_scris_ca_text_si_date,important,True,nu,"Lectia scrie zecimalele cu punct (8.5, 3.50) si data cu bara (15/06/2026); pe Windows in romana punctul nu e zecimala, pe Windows in engleza 15/06/2026 nu e data — pe orice calculator una din doua pic"
cls8,lectia2-date,cls8-l2-03,ELEVUL,U1,important,False,da,"Bonusul din Incearca il pune pe elev sa imbine A1:D1 — exact randul cu antetul pe care tocmai l-a scris; „Nume Elev”, „Nota”, „Media” dispar."
cls8,lectia2-date,cls8-l2-04,ELEVUL,lipirea_tabelului_starter,important,False,nu,"Tabelul „gata” din Ex. 1 e scris cu bare | si spatii, fara Tab: lipit in Excel, fiecare rand intra intreg in coloana A si nu exista nicio nota ca numar."
cls8,lectia2-date,cls8-l2-05,SPECIALISTUL,numar_scris_ca_text_si_date,important,False,nu,"Modelul facturii scrie cantitatea „5 buc” si pretul „3.50 lei” in celula — elevul care copiaza modelul face exact greseala „numar ca text” din atomul 1, iar totalul nu se mai poate calcula."
cls8,lectia2-date,cls8-l2-06,PROFESORUL,U12,important,False,nu,"Lectia are 4.048 de cuvinte, 7 atomi, Incearca + 3 exercitii practice si acopera orele 5 si 6 din plan; intr-o singura ora de 50 de minute nu se termina."
cls8,lectia2-date,cls8-l2-07,PROFESORUL,U4,important,True,nu,"Toate butoanele sunt numite in engleza; in Office in romana se cheama „Pornire”, „Îmbinare & centru”, „Monedă”, „Procentaj”, „culoare de umplere”."
cls8,lectia2-date,cls8-l2-08,SPECIALISTUL,U4,important,False,nu,"Backspace e descris ca „sterge ultimul caracter”; in Excel, pe o celula selectata, Backspace goleste toata celula si intra in editare."
cls8,lectia2-date,cls8-l2-09,NORMA,U16,important,False,da,"Lectia nu are nicio diacritica (0,0 la 1000), desi specificatia proiectului le cere in continut."
cls8,lectia2-date,cls8-l2-10,NORMA,U9,minor,False,da,"Exemplul facturii da TOTAL GENERAL 47.50 lei, rezolvarea aceluiasi exercitiu (cu aceleasi prime doua randuri) da 62.10 (R3.4)."
cls8,lectia2-date,cls8-l2-11,ELEVUL,U1,minor,False,da,"Ex. 3 cere compararea Tabelului A cu Tabelul B, dar niciun tabel nu e pe pagina — elevul trebuie sa si le imagineze."
cls8,lectia2-date,cls8-l2-12,ELEVUL,U9,minor,False,da,Intrebarile atomilor 3 (gridlines) si 4 (Merge) cer ce se preda abia in atomul urmator (R2.1).
cls8,lectia3-formule,cls8-l3-01,ELEVUL,U1,blocant,False,da,"Primul exercitiu cu formule: elevul scrie =SUM(E2:E4), Excel da 77, iar ajutorul lectiei ii spune ca trebuia 78 — elevul care a lucrat corect crede ca a gresit."
cls8,lectia3-formule,cls8-l3-02,SPECIALISTUL,copierea_formulei_in_jos,important,False,nu,"Rezolvarea Ex. 2 spune ca fara $ formula ar inmulti cu „celule goale”; in foaia elevului B2 e textul „Pret/elev” (C4 = #VALUE!) si B3 = 45 (C5 = 1575, un numar gresit fara niciun semn de eroare)."
cls8,lectia3-formule,cls8-l3-03,SPECIALISTUL,U4,important,False,nu,Exemplul si intrebarea despre referinta absoluta folosesc TVA 19%; in Romania cota standard e 21% din 1 august 2025 — iar lectia insasi pomeneste trecerea „de la 19% la 21%”.
cls8,lectia3-formule,cls8-l3-04,PROFESORUL,U4,important,False,nu,Lectia numeste manerul de copiere „drag handle” de 12 ori (grep pe innerText.txt); Excel il numeste „fill handle” in engleza si „instrumentul de umplere” in romana — elevul care cauta cuvantul sau il 
cls8,lectia3-formule,cls8-l3-05,SPECIALISTUL,U4,important,False,da,"Lectia spune ca Excel „nu calculeaza de la stanga la dreapta”; Microsoft spune ca il calculeaza de la stanga la dreapta, pe niveluri de prioritate — iar exemplul lectiei =10-3+2 = 9 e chiar un calcul "
cls8,lectia3-formule,cls8-l3-06,PROFESORUL,numar_scris_ca_text_si_date,important,True,nu,"Zecimalele sunt scrise cu punct (=3.5*10, „media 7.50”, 9.67); pe Windows in romana virgula e zecimala, iar verificarea „7.50” nu apare pe ecran nici macar pe engleza (formatul General da 7.5)."
cls8,lectia3-formule,cls8-l3-07,PROFESORUL,U12,important,False,nu,"Ora 7 din plan e „formule cu operatori aritmetici”; lectia adauga SUM (ora 8), referinte absolute si F4, 3.242 de cuvinte si 3 exercitii — peste 50 de minute la ritmurile provizorii."
cls8,lectia3-formule,cls8-l3-08,SPECIALISTUL,U4,minor,False,nu,"F4 e prezentat ca „B1 → $B$1 → B1”; Microsoft arata patru tipuri de referinta (inclusiv A$1 si $A1), deci elevul care apasa F4 a doua oara nu revine la B1."
cls8,lectia3-formule,cls8-l3-09,ELEVUL,U9,minor,False,da,"Intrebarile atomilor 2 si 4 cer ce se preda mai tarziu (actualizarea automata, SUM), iar atomul „ordinea operatiilor” nu are nicio intrebare despre ordinea operatiilor (R2.1)."
cls8,lectia3-formule,cls8-l3-10,NORMA,U16,important,False,da,"Lectia nu are nicio diacritica (0,0 la 1000), desi specificatia proiectului le cere in continut."
cls8,lectia4-functii,cls8-l4-01,ELEVUL,U1,blocant,False,da,"Scenariul din atomul 8 cere schimbarea lui B7 din 4 in 10, dar in foaia elevului B7 = 6 (nota 4 e in B8); facut in Excel, minimul ramane 4 si media iese 7,75 — tabelul lectiei spune 5 si 8."
cls8,lectia4-functii,cls8-l4-02,ELEVUL,puncte_de_verificare_vizibile,important,False,da,"Primul pas de „actualizare automata” din Incearca ii cere elevului sa schimbe nota 10 din B4; in B4 el are 5, iar nota 10 e in B5 — se intreaba daca a gresit tabelul."
cls8,lectia4-functii,cls8-l4-03,PROFESORUL,U12,important,False,nu,"Lectia pune ora 8 (functii suma/max/min/medie) si ora 9 (functia de decizie) din plan intr-un singur fisier: 3.685 de cuvinte, 9 atomi, 3 exercitii — peste 50 de minute la ritmurile provizorii."
cls8,lectia4-functii,cls8-l4-04,SPECIALISTUL,separator_si_nume_functii,important,True,nu,"IF e prima formula cu mai multe argumente pe care o tasteaza elevul, scrisa numai cu virgula; pe Windows setat pe romana separatorul de lista e „;” si formula cu virgula nu e primita — lectia nu pomen"
cls8,lectia4-functii,cls8-l4-05,ELEVUL,U1,important,False,da,"Bonusul cere sa stearga o nota si sa compare COUNT cu COUNTA; dupa stergere ambele scad la 7 — elevul nu vede nicio diferenta, desi lectia vrea sa arate ca difera."
cls8,lectia4-functii,cls8-l4-06,PROFESORUL,U4,important,False,nu,"Atomul 6 si rezumatul numesc butonul fx „Function Wizard” / „Asistentul de functii”; in Excel caseta se cheama „Insert Function”, in romana „Inserare funcție” — elevul si profesorul nu gasesc cuvantul"
cls8,lectia4-functii,cls8-l4-07,PROFESORUL,numar_scris_ca_text_si_date,important,True,nu,"Rezolvarea Ex. 2 da mediile cu punct si rotunjite (20.71, 60.43); pe Windows in romana elevul vede 20,71429 si 60,42857 pana rotunjeste, iar media 7.25 din atomi apare 7,25."
cls8,lectia4-functii,cls8-l4-08,SPECIALISTUL,U4,minor,True,nu,"Rotunjirea e data doar pe meniul englezesc („Home -> Number”), iar pe interfata in romana se cheama Pornire > Numar > Marire/Micsorare zecimala; butonul schimba doar afisarea, nu valoarea (=ROUND da 2"
cls8,lectia4-functii,cls8-l4-09,ELEVUL,U9,minor,False,da,"Intrebarea atomului „MIN si MAX” cere AVERAGE, predat abia in atomul urmator, iar atomul butonului fx nu are nicio intrebare despre fx; la doua intrebari varianta corecta e cea mai lunga (R2.1, R1.1)."
cls8,lectia4-functii,cls8-l4-10,NORMA,U16,important,False,da,"Lectia nu are nicio diacritica (0,0 la 1000), desi specificatia proiectului le cere in continut; elevii tasteaza si etichete fara diacritice („Nota minima”, „Sambata”)."
cls8,lectia4-functii,cls8-l4-11,NORMA,U10,minor,False,da,"Cardul din pagina modulului promite „SUM, AVERAGE, COUNT, MAX, MIN”, titlul nu are COUNTA, lectia preda si COUNTA si IF, in 9 atomi (specificatia: 4-8)."
cls8,lectia5-grafice,cls8-l5-01,SPECIALISTUL,U1,important,False,da,"Incearca il pune pe elev sa faca Pie din mediile pe materii — felii de 18-23 % dintr-o „suma a mediilor” care nu exista — si nu-i spune nicaieri ca e gresit, desi doi atomi mai jos lectia invata ca Pi"
cls8,lectia5-grafice,cls8-l5-02,ELEVUL,U2,important,False,nu,"Schema „Anatomia unui grafic Column” nu are nicio coloana pe ecran: barele au 0 pixeli, elevul vede doar etichete (TITLU, AXA Y, LEGENDA) si patru numere pe fond negru."
cls8,lectia5-grafice,cls8-l5-03,PROFESORUL,numar_scris_ca_text_si_date,important,True,nu,"Tabelul din „Copiaza” are note cu punct (7.2); pe un Windows setat pe romana acestea nu sunt numere — devin date (07.02) sau text, iar graficul iese cu bare de ~46000 sau fara bare."
